sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT5G19190_9888,1,1,0.008861601,0.9911384
AT2G44220_9728,0,0,0.96896696,0.031033011
AT5G55530_6024,0,1,0.36684018,0.6331598
AT1G47410_6244,0,0,0.8197515,0.18024847
AT1G09050_6244,0,0,0.81126165,0.18873832
AT5G08110_9888,1,0,0.64645463,0.35354537
AT5G01920_9888,1,1,0.23691285,0.76308715
AT1G29880_9905,1,0,0.639483,0.36051702
AT1G03960_9888,1,1,0.49673373,0.5032663
AT3G50340_9728,0,0,0.80850405,0.19149595
AT3G13670_6024,0,0,0.90559345,0.09440656
AT2G21070_8236,0,0,0.82630825,0.17369175
AT5G38860_9888,1,1,0.22306079,0.7769392
AT3G13062_9905,1,1,0.49999177,0.5000082
AT5G19750_6244,0,0,0.7704381,0.22956191
AT1G60650_8236,0,0,0.8038494,0.1961506
AT1G75620_6244,0,0,0.9174523,0.08254775
AT5G52170_6024,0,0,0.92576635,0.07423368
AT5G44090_9905,1,1,0.16174084,0.83825916
AT4G25300_9888,1,1,0.3487718,0.6512282
AT5G46980_9905,1,0,0.7807042,0.2192958
AT4G27310_9728,0,0,0.91505885,0.084941134
AT5G60553_9888,1,0,0.6514094,0.34859058
AT5G01830_6244,0,0,0.83636254,0.16363746
AT1G24320_6024,0,0,0.7224035,0.2775965
AT2G35380_9905,1,0,0.9025497,0.09745033
AT1G02010_6024,0,0,0.9761329,0.023867069
AT1G74280_9888,1,1,6.41346e-05,0.99993587
AT3G16200_9888,1,1,0.5146563,0.48534366
AT3G19190_8236,0,0,0.8169768,0.1830232
AT5G07390_9905,1,0,0.70921624,0.29078373
AT4G21050_9888,1,0,0.93108857,0.06891146
AT3G49900_8236,0,0,0.73773336,0.26226667
AT3G55200_6024,0,0,0.6398139,0.36018607
AT3G09450_6244,0,0,0.91189516,0.088104844
AT3G25560_6024,0,0,0.61006165,0.38993835
AT4G00330_6244,0,0,0.6687777,0.33122233
AT2G38760_9888,1,0,0.5537673,0.4462327
AT2G29300_9905,1,1,0.37483162,0.6251684
AT3G21945_6024,0,0,0.7324197,0.2675803
AT1G64670_6244,0,0,0.9417649,0.058235094
AT1G80720_9728,0,1,0.48551023,0.51448977
AT2G05120_9888,1,0,0.75030774,0.24969228
AT1G48170_9728,0,0,0.76766324,0.23233676
AT1G21770_9905,1,1,0.4980911,0.5019089
AT1G14940_9905,1,1,0.32065564,0.67934436
AT1G22300_6024,0,0,0.75986785,0.24013217
AT5G44380_9888,1,0,0.8636951,0.1363049
AT5G52160_8236,0,0,0.5769734,0.42302662
AT1G17370_9728,0,1,0.33685172,0.6631483
AT3G56330_9905,1,0,0.8927751,0.10722488
AT1G66300_9905,1,1,0.50965536,0.4903446
AT2G36120_6024,0,1,0.5422718,0.4577282
AT1G50000_9905,1,0,0.6902772,0.30972278
AT1G05210_6244,0,1,0.46679747,0.5332025
AT1G02550_9888,1,1,0.022144139,0.97785586
AT1G27630_9888,1,1,0.32815593,0.67184407
AT1G44920_6024,0,0,0.66378474,0.3362153
AT5G65670_6244,0,0,0.63349545,0.36650458
AT1G11475_6024,0,0,0.7280091,0.27199093
AT3G22090_9728,0,0,0.75305665,0.24694334
AT1G26760_6244,0,0,0.96693736,0.033062633
AT5G44440_9888,1,1,0.020160615,0.9798394
AT3G12940_6244,0,0,0.8315953,0.16840473
AT4G30290_9728,0,0,0.86611426,0.13388577
AT1G47317_9888,1,1,0.07511079,0.9248892
AT2G04865_9888,1,1,8.511543e-05,0.9999149
AT3G25710_9888,1,1,0.03679025,0.96320975
AT4G32940_8236,0,0,0.80603266,0.19396733
AT2G46180_6244,0,0,0.8519467,0.14805329
AT4G35280_8236,0,0,0.8353473,0.16465273
AT1G02120_9728,0,0,0.66568446,0.33431554
AT4G01590_9728,0,0,0.79292583,0.20707418
AT2G28840_9728,0,0,0.9376941,0.062305905
AT2G02820_9888,1,1,0.003079176,0.9969208
AT4G34280_6024,0,0,0.6137769,0.38622305
AT2G16016_6244,0,1,0.2898057,0.7101943
AT1G15060_6024,0,0,0.7658537,0.23414631
AT4G25410_9888,1,0,0.79278576,0.20721427
AT1G03310_9905,1,1,0.54367924,0.45632073
AT5G51360_6244,0,0,0.67749166,0.32250836
AT2G39780_9728,0,0,0.7633011,0.23669893
AT1G12980_9728,0,0,0.97739863,0.022601396
AT1G50910_9888,1,1,0.008884788,0.9911152
AT2G06845_9888,1,1,0.00028020144,0.9997198
AT1G19540_6024,0,0,0.9025023,0.097497694
AT1G06990_6024,0,0,0.8010695,0.19893053
AT5G43780_9905,1,0,0.74589443,0.25410557
AT1G10990_6244,0,0,0.7633011,0.23669893
AT5G47140_9905,1,0,0.7787977,0.22120233
AT3G06830_6244,0,0,0.9050273,0.09497276
AT4G23940_9888,1,0,0.72940654,0.27059346
AT4G01500_6244,0,1,0.34292006,0.65707994
AT3G16150_6244,0,0,0.90487176,0.09512826
AT2G18160_8236,0,0,0.7158959,0.28410408
AT3G12660_9728,0,0,0.6006118,0.39938822
AT5G18480_9905,1,1,0.12823993,0.8717601
AT4G16095_9888,1,0,0.67736596,0.32263404
AT1G16590_6024,0,0,0.8236598,0.17634022
AT5G44500_8236,0,0,0.9175701,0.0824299
AT1G07980_9728,0,0,0.77855545,0.22144455
AT5G51660_8236,0,0,0.9204771,0.0795229
AT2G02000_9905,1,0,0.593483,0.40651706
AT4G17270_6244,0,0,0.812291,0.187709
AT3G59100_6244,0,0,0.8779073,0.122092694
AT3G20390_6244,0,1,0.5206411,0.47935888
AT4G19870_9728,0,0,0.6793255,0.32067448
AT2G27030_6244,0,0,0.93922484,0.06077516
AT3G48690_9905,1,1,0.20025373,0.7997463
AT3G01630_9905,1,0,0.63287485,0.36712512
AT1G71390_6244,0,0,0.79498935,0.20501065
AT2G39550_9905,1,1,0.4077382,0.5922618
AT5G37430_8236,0,0,0.61548996,0.38451004
AT3G51010_6244,0,1,0.3582753,0.6417247
AT4G34360_6244,0,1,0.095933616,0.9040664
AT1G50710_9888,1,1,0.54456913,0.45543084
AT3G20570_6024,0,1,0.48093283,0.51906717
AT4G16990_9728_1,0,0,0.6735747,0.32642534
AT5G41900_8236,0,0,0.7476098,0.2523902
AT1G60880_8236,0,0,0.86631346,0.13368657
AT4G37520_6024,0,0,0.71878767,0.28121233
AT1G14380_9905,1,1,0.31728834,0.68271166
AT3G03190_8236,0,0,0.87060773,0.12939224
AT1G70985_9905,1,1,0.1823088,0.8176912
AT5G52770_9888,1,0,0.66469395,0.33530602
AT2G23170_6024,0,0,0.64492774,0.35507226
AT1G15120_6024,0,0,0.7936649,0.20633514
AT3G24840_6244,0,0,0.8884976,0.11150243
AT5G16100_6244,0,0,0.9887255,0.011274544
AT4G17280_6024,0,0,0.71639407,0.2836059
AT1G45201_8236,0,0,0.87006986,0.12993014
AT1G66780_8236,0,0,0.6525252,0.3474748
AT3G45620_9728,0,0,0.6902772,0.30972278
AT4G04570_8236,0,0,0.7585378,0.24146216
AT3G54400_6024,0,0,0.84974754,0.15025243
AT2G29940_9888,1,0,0.7076484,0.29235157
AT2G14910_9905,1,0,0.8203926,0.17960742
AT3G44735_6244,0,1,0.44364655,0.55635345
AT1G65390_8236,0,0,0.93874806,0.061251946
AT1G16445_9905,1,1,0.3243934,0.6756066
AT1G55520_9905,1,0,0.93145084,0.06854913
AT3G02530_9728,0,0,0.91791165,0.08208834
AT4G01240_6244,0,0,0.92832327,0.07167671
AT3G10940_6024,0,0,0.8604876,0.13951243
AT2G41620_9888,1,1,0.23550248,0.7644975
AT4G08039_6024,0,1,0.3480116,0.6519884
AT2G36300_8236,0,0,0.7862841,0.21371594
AT4G04790_9728,0,0,0.89872825,0.10127175
AT4G37720_8236,0,0,0.6613727,0.33862728
AT5G35695_9728,0,0,0.83798283,0.16201717
AT2G14070_6244,0,0,0.8995896,0.100410394
AT2G17970_6024,0,0,0.7488574,0.2511426
AT5G37910_9905,1,1,0.03395617,0.96604383
AT4G20300_6024,0,0,0.6668383,0.3331617
AT5G17530_6244,0,1,0.24692857,0.7530714
AT2G32510_9888,1,0,0.58702326,0.41297674
AT3G62230_6024,0,0,0.6273334,0.37266663
AT4G22600_9888,1,1,0.51082623,0.48917377
AT1G09540_8236,0,0,0.6046262,0.39537385
AT1G74010_6024,0,0,0.85394007,0.14605992
AT1G30470_6024,0,0,0.8126018,0.18739823
AT3G20280_8236,0,0,0.79292583,0.20707418
AT5G18475_6244,0,0,0.8913811,0.10861891
AT3G27150_8236,0,0,0.7894137,0.2105863
AT1G72990_9888,1,1,0.489192,0.510808
AT1G50620_8236,0,0,0.83798283,0.16201717
AT5G43260_6244,0,0,0.8126018,0.18739823
AT2G11623_6024,0,0,0.84538174,0.15461826
AT3G20690_6244,0,0,0.7936649,0.20633514
AT3G54580_6244,0,0,0.72538555,0.27461442
AT4G30360_6244,0,0,0.78042006,0.21957996
AT2G37680_9905,1,1,0.1345939,0.8654061
AT5G12280_8236,0,0,0.77805495,0.22194503
AT2G25710_9888,1,1,3.33786e-06,0.99999666
AT4G37810_6244,0,0,0.8841481,0.11585185
AT3G49350_9728,0,0,0.93551064,0.06448939
AT4G15980_9728,0,0,0.70941544,0.29058453
AT2G23660_9888,1,1,2.9325485e-05,0.9999707
AT3G52350_8236,0,0,0.7989786,0.20102139
AT1G19160_6024,0,0,0.97433877,0.025661247
AT4G08770_8236,0,0,0.5860554,0.41394463
AT1G54220_6244,0,0,0.7684796,0.2315204
AT3G44590_9888,1,1,0.27391,0.72609
AT2G44490_8236,0,0,0.87083787,0.12916212
AT5G25260_6024,0,0,0.623834,0.376166
AT3G23030_9888,1,0,0.90442765,0.09557236
AT2G37678_8236,0,0,0.7026138,0.29738623
AT4G30240_9905,1,1,0.176233,0.823767
AT4G09090_9888,1,1,0.18529236,0.81470764
AT3G06580_9905,1,1,0.033049047,0.96695095
AT5G47730_8236,0,0,0.9752708,0.024729181
AT1G25230_8236,0,0,0.9295114,0.07048855
AT1G50580_9888,1,1,0.088816464,0.91118354
AT4G10603_6024,0,0,0.91940314,0.08059687
AT1G06670_9905,1,0,0.8019758,0.19802423
AT1G17210_6024,0,0,0.9819972,0.018002788
AT1G70230_9888,1,1,0.0024521947,0.9975478
AT1G13680_9888,1,0,0.592111,0.407889
AT5G65330_9905,1,1,0.35897017,0.64102983
AT1G53300_9888,1,1,0.1638959,0.8361041
AT4G28430_6024,0,0,0.9161745,0.08382551
AT5G40950_9905,1,0,0.7814386,0.21856143
AT4G23460_9728,0,0,0.8684986,0.13150136
AT2G42975_6024,0,0,0.9766763,0.023323692
AT1G66040_9888,1,0,0.678796,0.321204
AT2G34655_9888,1,0,0.55260086,0.4473991
AT5G46400_9728,0,0,0.63454026,0.36545974
AT1G74430_8236,0,0,0.9482474,0.051752605
AT2G02700_6244,0,0,0.88298607,0.117013946
AT3G03650_8236,0,1,0.17916763,0.8208324
AT4G20000_9905,1,1,0.4781859,0.5218141
AT4G07666_9905,1,0,0.8175759,0.18242411
AT5G04150_9888,1,0,0.7640122,0.23598781
AT1G63990_9728,0,0,0.9111749,0.08882514
AT2G42550_9728,0,0,0.9443677,0.055632304
AT5G02940_6244,0,0,0.92257696,0.077423014
AT1G20230_9728,0,0,0.83747065,0.16252933
AT4G13640_8236,0,0,0.7663021,0.23369789
AT2G37920_6244,0,0,0.84113,0.15887001
AT2G27070_6024,0,0,0.83798283,0.16201717
AT1G27960_6244,0,0,0.5613208,0.43867925
AT1G18520_9905,1,1,0.115430295,0.8845697
AT5G63905_9888,1,1,0.1495415,0.8504585
AT4G09490_9728,0,0,0.76640403,0.23359597
AT3G43500_8236,0,0,0.79890376,0.20109622
AT5G23940_9888,1,0,0.74615204,0.25384793
AT1G12460_9888,1,1,0.4336021,0.5663979
AT5G66720_9905,1,0,0.55727506,0.4427249
AT5G12340_6244,0,0,0.9863433,0.013656701
AT3G58210_8236,0,0,0.83376217,0.16623783
AT3G17530_9888,1,1,0.34234244,0.65765756
AT1G17744_9888,1,1,0.34786886,0.65213114
AT1G47480_9888,1,0,0.76869744,0.23130254
AT1G30330_9888,1,1,0.2004059,0.7995941
AT1G31920_8236,0,0,0.9260902,0.073909834
AT3G05540_6244,0,0,0.81133294,0.18866707
AT1G27530_9888,1,0,0.7016776,0.29832238
AT1G06160_6024,0,0,0.78325295,0.21674703
AT4G20095_9905,1,0,0.80909127,0.19090873
AT3G11940_9905,1,1,0.5474037,0.4525963
AT1G04778_9728,0,0,0.91108584,0.08891417
AT5G55850_9888,1,1,0.25810724,0.74189276
AT1G72810_9888,1,1,0.00460732,0.9953927
AT4G36360_6024,0,0,0.73797727,0.26202276
AT1G49100_6024,0,0,0.9800441,0.0199559
AT3G12550_9888,1,0,0.8303711,0.1696289
AT5G43760_9905,1,1,0.2497797,0.7502203
AT2G40340_6244,0,0,0.8712485,0.12875152
AT5G25590_9728,0,0,0.99239373,0.007606251
AT1G13790_6024,0,1,0.5433424,0.4566576
AT2G30390_9888,1,1,0.000641644,0.99935836
AT1G63840_9888,1,0,0.5539119,0.44608805
AT3G43910_8236,0,0,0.6089303,0.3910697
AT5G13370_8236,0,0,0.9220678,0.07793217
AT2G47040_8236,0,0,0.60555434,0.39444566
AT3G28990_8236,0,0,0.614247,0.38575298
AT5G50620_9888,1,0,0.9205231,0.07947689
AT1G49180_9728,0,0,0.94650906,0.053490948
AT5G60142_6024,0,0,0.8844328,0.115567215
AT2G23960_9888,1,0,0.7299446,0.27005538
AT3G43240_6244,0,0,0.91722447,0.082775526
AT3G62100_9888,1,1,0.538075,0.461925
AT3G06330_6024,0,1,0.5422718,0.4577282
AT1G02950_9905,1,1,0.11984402,0.880156
AT3G49510_9905,1,0,0.6796885,0.3203115
AT2G31081_8236,0,1,0.298949,0.701051
AT4G13075_9905,1,0,0.8271139,0.17288609
AT1G57780_6024,0,0,0.956383,0.043617025
AT3G27840_8236,0,0,0.84111637,0.15888363
AT2G20550_6244,0,0,0.74439836,0.25560164
AT1G12990_6244,0,0,0.8291013,0.17089866
AT3G45700_6024,0,0,0.6514094,0.34859058
AT4G31500_6024,0,0,0.8848446,0.11515539
AT5G17700_6024,0,0,0.81108785,0.18891214
AT5G49215_9888,1,1,0.46874315,0.53125685
AT1G55675_6244,0,0,0.5702388,0.42976117
AT3G20800_9728,0,0,0.7633011,0.23669893
AT1G48390_9905,1,0,0.5783149,0.42168507
AT1G76790_9905,1,1,0.09123266,0.90876734
AT3G10572_9888,1,1,0.46314734,0.53685266
AT3G26618_6244,0,0,0.68054533,0.31945464
AT5G25010_9888,1,1,0.5273846,0.47261542
AT5G50090_9888,1,1,0.53013587,0.4698641
AT4G09350_6244,0,0,0.8945705,0.10542946
AT5G10770_6244,0,0,0.75986785,0.24013217
AT1G74110_6024,0,0,0.9734941,0.026505912
AT5G26810_9728,0,0,0.85394007,0.14605992
AT3G56810_9888,1,1,0.39976174,0.60023826
AT3G55605_6024,0,0,0.9241551,0.07584491
AT5G14790_6024,0,0,0.8501969,0.1498031
AT5G02180_9905,1,1,0.4746681,0.5253319
AT4G03010_8236,0,0,0.8140814,0.18591861
AT5G04020_6024,0,0,0.76663494,0.23336509
AT2G37270_9888,1,1,6.341934e-05,0.9999366
AT3G51160_6244,0,0,0.812291,0.187709
AT1G70944_9905,1,1,0.22228014,0.77771986
AT4G21590_9728,0,0,0.6898471,0.31015292
AT1G53030_6024,0,0,0.79292583,0.20707418
AT1G50560_6244,0,0,0.9033471,0.09665295
AT5G47110_6024,0,0,0.82429534,0.17570467
AT1G66750_9888,1,0,0.5858197,0.41418025
AT5G42567_9905,1,1,0.042087555,0.95791245
AT1G03700_9728,0,0,0.68640745,0.31359255
AT1G77590_6024,0,0,0.8126018,0.18739823
AT2G03510_6244,0,1,0.48757857,0.5124214
AT5G49750_9888,1,0,0.85723305,0.14276698
AT2G27720_6244,0,0,0.83773774,0.16226225
AT3G14900_9728,0,0,0.81931305,0.18068698
AT5G51230_6244,0,0,0.9504094,0.049590588
AT3G28870_9888,1,1,0.14170456,0.85829544
AT5G15870_9888,1,0,0.8006286,0.1993714
AT3G15340_9728,0,0,0.77853745,0.22146255
AT1G34245_6024,0,0,0.66496,0.33504
AT1G49340_6244,0,0,0.77853745,0.22146255
AT1G05200_9728,0,0,0.7439796,0.25602046
AT4G03450_8236,0,1,0.54999053,0.4500095
AT1G21010_9888,1,1,0.11211282,0.8878872
AT2G16594_8236,0,0,0.90966445,0.090335526
AT1G53480_9905,1,1,0.11934954,0.88065046
AT1G16790_9728,0,1,0.49222535,0.50777465
AT2G45850_9888,1,0,0.8291193,0.17088066
AT4G13180_8236,0,0,0.7935852,0.20641483
AT1G03495_9728,0,0,0.7860787,0.21392128
AT5G38317_6244,0,0,0.82368994,0.17631009
AT4G09360_6244,0,0,0.77853745,0.22146255
AT5G54855_6244,0,0,0.9153931,0.08460691
AT3G46650_9905_1,1,0,0.7640122,0.23598781
AT1G08230_6024,0,0,0.8005701,0.19942991
AT3G23220_9905,1,1,0.035702825,0.9642972
AT4G10050_6024,0,0,0.77853745,0.22146255
AT2G29750_8236,0,1,0.26136494,0.73863506
AT1G07540_8236,0,0,0.98141456,0.018585455
AT4G21780_9888,1,1,0.03651935,0.96348065
AT1G77932_9905,1,1,0.4238661,0.5761339
AT2G18370_9905,1,0,0.6551544,0.3448456
AT3G22890_6024,0,0,0.5570046,0.4429954
AT1G17920_8236,0,0,0.96194506,0.038054936
AT1G09940_6244,0,0,0.84220225,0.15779774
AT5G28340_9905_2,1,1,0.5108568,0.4891432
AT5G42750_6244,0,0,0.90799654,0.09200346
AT4G12740_6244,0,0,0.77853745,0.22146255
AT3G01750_9728,0,0,0.7542275,0.24577248
AT4G29770_9905,1,1,0.07533634,0.92466366
AT3G05270_9888,1,0,0.6902772,0.30972278
AT3G56200_9888,1,0,0.9567543,0.043245696
AT1G12360_6024,0,0,0.91322345,0.086776555
AT4G00780_6244,0,0,0.79498935,0.20501065
AT5G36190_9888,1,1,0.30512393,0.6948761
AT1G18580_8236,0,0,0.71383107,0.28616896
AT1G79250_9905,1,0,0.63512987,0.36487013
AT3G24280_9888,1,1,0.4713745,0.5286255
AT5G48630_6244,0,0,0.8316095,0.16839054
AT5G10870_9728,0,0,0.6902772,0.30972278
AT5G16530_9888,1,1,0.26777965,0.73222035
AT5G16340_9888,1,1,0.42161417,0.57838583
AT2G27740_9905,1,0,0.74240285,0.25759715
AT2G45120_9888,1,1,0.4248218,0.5751782
AT5G60120_8236,0,0,0.8110808,0.18891917
AT1G70580_9728,0,1,0.5151236,0.4848764
AT5G26900_6244,0,0,0.82656246,0.17343754
AT2G39720_9728,0,0,0.85855234,0.14144765
AT1G34575_9728,0,0,0.847849,0.152151
AT5G66110_9888,1,1,0.21964449,0.7803555
AT1G04930_6244,0,0,0.7633011,0.23669893
AT1G52080_6244,0,0,0.73358476,0.26641527
AT1G35330_8236,0,0,0.8398331,0.1601669
AT5G13750_8236,0,0,0.8086404,0.19135956
AT5G47010_9728,0,0,0.8350274,0.16497262
AT3G02170_6244,0,0,0.74658763,0.25341237
AT1G69470_6024,0,0,0.81305236,0.18694764
AT1G32650_9905,1,1,0.023153722,0.9768463
AT2G40640_6244,0,0,0.6902772,0.30972278
AT5G07910_6024,0,0,0.78609097,0.21390903
AT4G19380_9728,0,0,0.8895909,0.11040906
AT1G54860_6244,0,1,0.22397816,0.77602184
AT1G30550_9728,0,0,0.7602534,0.23974657
AT5G43400_6024,0,0,0.88618094,0.11381908
AT5G65420_9728,0,1,0.43292803,0.567072
AT4G26170_9728,0,0,0.7640122,0.23598781
AT4G28160_6244,0,0,0.82577896,0.17422102
AT1G59510_6024,0,0,0.7644365,0.23556352
AT3G46970_6024,0,0,0.9009419,0.09905807
AT3G45730_6024,0,0,0.6225321,0.37746784
AT4G17245_9728,0,0,0.854176,0.145824
AT5G14540_6244,0,1,0.24467927,0.7553207
AT4G09690_6244,0,0,0.87474144,0.1252586
AT5G60640_9888,1,0,0.6315658,0.36843416
AT1G09340_8236,0,0,0.6155656,0.3844344
AT5G06600_9905,1,0,0.76350725,0.23649272
AT5G62280_8236,0,0,0.56957483,0.43042514
AT5G62980_8236,0,1,0.25913912,0.7408609
AT1G50920_6244,0,0,0.9610481,0.038951904
AT2G47610_8236,0,0,0.97089005,0.029109975
AT3G16650_9888,1,1,0.043617725,0.9563823
AT1G05020_8236,0,0,0.94284,0.05715999
AT3G05910_8236,0,0,0.9255861,0.07441392
AT1G11600_8236,0,0,0.9577573,0.0422427
AT1G28230_9888,1,1,0.32490915,0.67509085
AT4G24175_9888,1,1,0.35978246,0.64021754
AT5G65640_9888,1,1,0.3629281,0.6370719
AT5G52960_9728,0,1,0.43429625,0.56570375
AT1G20810_6244,0,0,0.6940763,0.30592373
AT2G21520_9888,1,1,0.14907444,0.85092556
AT1G63820_6024,0,0,0.83798283,0.16201717
AT4G22330_8236,0,0,0.78335935,0.21664064
AT4G24020_6244,0,0,0.6573318,0.3426682
AT1G50430_9888,1,1,0.25059146,0.74940854
AT3G46660_6024,0,0,0.58166337,0.41833663
AT5G64720_6244,0,0,0.87538224,0.12461776
AT1G67350_6024,0,0,0.9488463,0.05115374
AT5G27220_8236,0,0,0.73880506,0.26119494
AT2G48060_8236,0,1,0.52242565,0.47757435
AT4G19910_6024,0,0,0.7730812,0.22691882
AT1G11915_6024,0,0,0.77853745,0.22146255
AT1G06890_9888,1,1,0.06798869,0.9320113
AT1G73910_6244,0,0,0.93896717,0.061032817
AT3G51680_6024,0,0,0.80094635,0.19905366
AT1G57690_9728,0,0,0.64522207,0.35477796
AT2G35600_9728,0,0,0.7946024,0.20539762
AT1G29640_9728,0,0,0.6244521,0.37554792
AT1G48480_9728,0,0,0.75757754,0.24242248
AT4G10150_9888,1,1,0.21728617,0.78271383
AT1G15030_6244,0,1,0.5206716,0.47932836
AT2G46160_6024,0,0,0.94300205,0.056997962
AT5G54610_6244,0,0,0.9257499,0.07425012
AT2G04305_9905,1,1,0.08512455,0.91487545
AT2G47690_6244,0,0,0.8140069,0.18599306
AT4G16845_6024,0,0,0.7656641,0.23433588
AT5G24860_6244,0,0,0.6120428,0.3879572
AT2G27010_9888,1,1,0.09489632,0.9051037
AT3G24690_9905,1,0,0.70130455,0.29869542
AT5G50300_9905,1,1,0.38514185,0.61485815
AT4G35820_9888,1,0,0.8266104,0.17338963
AT2G24740_9905,1,0,0.61897933,0.38102064
AT3G57785_6024,0,0,0.6974634,0.30253664
AT3G01480_6244,0,0,0.9842547,0.015745252
AT3G21140_6244,0,0,0.9877211,0.012278895
AT1G76260_6244,0,0,0.6001122,0.39988777
AT2G35070_8236,0,0,0.5707749,0.42922506
AT3G15359_9905,1,0,0.6315658,0.36843416
AT2G32030_9888,1,0,0.7633011,0.23669893
AT3G49650_8236,0,0,0.7990947,0.20090531
AT2G15970_9905,1,1,0.4112224,0.5887776
AT1G21835_9905,1,0,0.87152064,0.12847939
AT5G59190_6024,0,0,0.79281354,0.20718645
AT3G05680_9888,1,0,0.6271552,0.37284485
AT5G05180_6024,0,0,0.8520014,0.14799857
AT3G51520_9728,0,1,0.39834917,0.60165083
AT1G32990_9888,1,1,0.010391653,0.98960835
AT4G12930_9905,1,0,0.5957992,0.40420076
AT5G39950_9905,1,1,0.4592386,0.5407614
AT1G43970_6024,0,0,0.93847454,0.06152549
AT5G14440_6024,0,0,0.9755887,0.0244113
AT5G20670_6024,0,1,0.32325768,0.6767423
AT1G77990_6024,0,0,0.85706186,0.14293814
AT3G02810_9888,1,0,0.7051468,0.2948532
AT3G08890_9905,1,0,0.7842984,0.21570157
AT5G53410_6244,0,0,0.7997465,0.2002535
AT2G17880_9728,0,0,0.7716003,0.22839971
AT5G16140_9888,1,0,0.5604682,0.4395318
AT5G12120_6024,0,1,0.19935894,0.80064106
AT3G29010_8236,0,0,0.65609384,0.3439062
AT1G72540_9905,1,0,0.7640122,0.23598781
AT4G32100_8236,0,0,0.7684742,0.23152576
AT2G10970_9888,1,1,0.00022166967,0.99977833
AT1G02350_9728,0,0,0.66191137,0.33808863
AT1G16370_9888,1,1,0.2835223,0.7164777
AT3G45560_9728,0,0,0.9699183,0.030081676
AT5G40960_9728,0,0,0.8467227,0.15327726
AT5G02980_6024,0,0,0.7694924,0.23050758
AT3G11430_6024,0,0,0.77005374,0.22994629
AT4G35800_6244,0,0,0.9320323,0.06796772
AT2G18400_9888,1,1,0.00027912855,0.9997209
AT1G11240_6024,0,0,0.6808115,0.31918845
AT5G38780_8236,0,0,0.85855234,0.14144765
AT5G12350_9728,0,0,0.8298569,0.17014316
AT2G32790_9905,1,0,0.7633011,0.23669893
AT5G20520_9905,1,1,0.0823887,0.9176113
AT2G30680_6244,0,0,0.845715,0.15428503
AT5G36100_9728,0,1,0.042557538,0.95744246
AT3G22640_8236,0,0,0.8033704,0.1966296
AT2G20362_6024,0,0,0.77853745,0.22146255
AT5G66250_9728,0,0,0.9664451,0.03355494
AT4G12510_6244,0,0,0.7404498,0.25955018
AT2G17590_8236,0,0,0.75986785,0.24013217
AT5G48360_6024,0,0,0.7633011,0.23669893
AT5G65820_8236,0,0,0.7383175,0.26168248
AT3G13330_6244,0,0,0.7456531,0.2543469
AT1G02140_8236,0,0,0.8755134,0.124486625
AT1G35242_9728,0,1,0.5349692,0.46503082
AT2G32180_8236,0,0,0.7986704,0.20132957
AT1G32520_9905,1,0,0.6739423,0.32605764
AT2G22090_9905,1,0,0.6344718,0.3655282
AT3G50340_6244,0,1,0.51423925,0.48576075
AT5G43745_9905,1,1,0.42163128,0.5783687
AT3G06390_8236,0,0,0.9657472,0.03425285
AT1G70740_9905,1,0,0.6252333,0.37476668
AT5G27410_6244_1,0,0,0.82813716,0.17186287
AT1G03770_6024,0,0,0.7651464,0.2348536
AT3G22450_6244,0,0,0.76243067,0.2375693
AT3G25430_9905,1,1,0.08151609,0.9184839
AT4G14750_9905,1,0,0.89167184,0.10832816
AT3G22380_6244,0,0,0.8810258,0.1189742
AT2G04830_6024,0,0,0.9881851,0.011814886
AT5G05230_6244,0,0,0.91108954,0.088910446
AT5G24900_9905,1,1,0.25720692,0.7427931
AT2G46410_9728,0,0,0.89491796,0.10508204
AT4G28230_9905,1,1,0.3451752,0.6548248
AT2G39460_8236,0,0,0.72625715,0.27374285
AT3G18960_8236,0,0,0.7649513,0.2350487
AT3G18670_6244,0,0,0.7080654,0.29193458
AT4G32180_9728,0,0,0.77307856,0.22692147
AT5G65290_6244,0,0,0.87197125,0.12802875
AT1G54980_9728,0,0,0.89268017,0.10731984
AT2G01540_6024,0,0,0.84337085,0.15662916
AT1G55560_6024,0,0,0.66042006,0.33957994
AT3G27670_9905,1,0,0.8259217,0.17407827
AT1G37020_6244,0,0,0.9942384,0.0057616504
AT1G62422_8236,0,0,0.864084,0.13591602
AT1G12300_8236,0,0,0.93913376,0.060866207
AT5G10530_6024,0,0,0.8641678,0.13583222
AT1G02030_9728,0,0,0.61006165,0.38993835
AT1G14990_8236,0,0,0.9456009,0.054399095
AT5G49800_9905,1,0,0.88763607,0.112363964
AT5G59520_9728,0,0,0.7610157,0.23898427
AT1G14130_9728,0,0,0.77853745,0.22146255
AT5G54160_8236,0,0,0.91585493,0.08414508
AT5G47080_9905,1,0,0.66310537,0.33689466
AT2G27000_8236,0,0,0.9594212,0.040578805
AT1G76470_6024,0,0,0.7069694,0.2930306
AT4G13261_8236,0,0,0.7279476,0.2720524
AT5G22480_6024,0,0,0.91037065,0.089629345
AT2G02700_9905,1,1,0.03523594,0.96476406
AT5G23200_9905,1,1,0.2896704,0.7103296
AT1G01020_6244,0,0,0.73305726,0.26694277
AT1G05840_6244,0,0,0.822401,0.177599
AT5G61330_9905,1,0,0.5965015,0.40349847
